iter	Passed	Remaining
0	1	1777
1	3	1930
2	5	1934
3	8	2055
4	10	2140
5	12	2127
6	14	2102
7	16	2016
8	18	2009
9	19	1897
10	21	1905
11	24	1985
12	26	1991
13	28	1994
14	30	1986
15	32	1984
16	34	1984
17	36	1983
18	38	1981
19	41	2015
20	43	2011
21	45	2010
22	47	2005
23	49	2001
24	51	1996
25	53	1993
26	55	2016
27	57	1986
28	59	1983
29	62	2008
30	64	2012
31	66	2011
32	68	2011
33	71	2021
34	73	2025
35	75	2023
36	78	2031
37	81	2056
38	83	2060
39	86	2065
40	88	2070
41	90	2070
42	92	2061
43	94	2051
44	96	2044
45	98	2039
46	100	2032
47	102	2035
48	104	2033
49	106	2026
50	108	2018
51	110	2010
52	112	2004
53	114	1999
54	116	1993
55	118	1997
56	120	1994
57	122	1986
58	124	1979
59	125	1973
60	127	1966
61	129	1961
62	131	1956
63	134	1961
64	136	1959
65	138	1953
66	140	1950
67	141	1944
68	143	1939
69	145	1934
70	147	1931
71	150	1944
72	152	1939
73	154	1931
74	156	1925
75	157	1919
76	159	1913
77	161	1908
78	163	1905
79	166	1912
80	168	1908
81	169	1902
82	171	1898
83	173	1892
84	175	1886
85	177	1882
86	178	1877
87	181	1881
88	183	1880
89	185	1875
90	187	1870
91	188	1865
92	190	1860
93	192	1855
94	194	1850
95	196	1848
96	198	1846
97	200	1842
98	201	1836
99	203	1831
100	204	1818
101	206	1814
102	208	1812
103	210	1810
104	212	1813
105	214	1809
106	216	1804
107	217	1800
108	219	1796
109	221	1792
110	223	1787
111	225	1784
112	226	1781
113	229	1784
114	231	1782
115	233	1779
116	235	1776
117	237	1772
118	239	1769
119	240	1765
120	242	1761
121	245	1763
122	246	1759
123	248	1756
124	250	1752
125	252	1749
126	254	1747
127	256	1745
128	258	1742
129	260	1744
130	262	1741
131	264	1737
132	265	1733
133	267	1730
134	269	1728
135	271	1724
136	273	1720
137	275	1717
138	277	1717
139	279	1716
140	281	1714
141	283	1710
142	284	1707
143	286	1704
144	288	1700
145	290	1697
146	292	1697
147	294	1694
148	296	1690
149	297	1687
150	299	1684
151	301	1681
152	303	1679
153	305	1676
154	308	1679
155	309	1676
156	311	1673
157	313	1670
158	315	1667
159	316	1664
160	318	1661
161	320	1658
162	322	1658
163	325	1657
164	327	1656
165	329	1654
166	331	1652
167	333	1649
168	335	1647
169	337	1647
170	339	1644
171	341	1641
172	342	1638
173	344	1634
174	346	1631
175	348	1629
176	349	1626
177	351	1625
178	353	1623
179	355	1620
180	357	1617
181	359	1614
182	361	1611
183	362	1608
184	364	1606
185	366	1603
186	368	1603
187	370	1600
188	372	1597
189	374	1594
190	375	1591
191	377	1588
