iter	Passed	Remaining
0	169	169374
1	193	96387
2	285	94910
3	382	95151
4	418	83192
5	457	75740
6	477	67743
7	507	62965
8	528	58192
9	553	54815
10	586	52754
11	611	50316
12	639	48553
13	666	46938
14	685	45039
15	738	45415
16	756	43722
17	776	42346
18	803	41462
19	833	40854
20	946	44130
21	989	44008
22	1007	42813
23	1024	41653
24	1039	40532
25	1056	39588
26	1071	38599
27	1085	37693
28	1101	36871
29	1113	36008
30	1128	35274
31	1143	34599
32	1160	33998
33	1171	33294
34	1207	33295
35	1288	34514
36	1402	36494
37	1437	36386
38	1472	36275
39	1503	36089
40	1530	35795
41	1565	35698
42	1627	36213
43	1672	36348
44	1761	37374
45	1852	38423
46	2067	41931
47	2147	42585
48	2171	42146
49	2194	41701
50	2211	41144
51	2227	40604
52	2242	40062
53	2307	40430
54	2365	40640
55	2484	41880
56	2509	41512
57	2558	41553
58	2595	41388
59	2626	41151
60	2693	41463
61	2711	41018
62	2753	40954
63	2770	40517
64	2787	40097
65	2818	39880
66	2859	39813
67	2888	39585
68	2949	39802
69	3004	39911
70	3044	39836
71	3068	39546
72	3097	39332
73	3115	38983
74	3142	38760
75	3164	38477
76	3229	38711
77	3292	38924
78	3313	38634
79	3331	38312
80	3358	38102
81	3379	37838
82	3396	37523
83	3428	37391
84	3459	37244
85	3478	36963
86	3511	36848
87	3536	36651
88	3566	36503
89	3587	36277
90	3632	36282
91	3711	36632
92	3746	36534
93	3780	36434
94	3830	36486
95	3860	36356
96	3899	36302
97	3926	36139
98	3948	35939
99	3966	35696
100	3981	35438
101	3993	35158
102	4006	34895
103	4020	34642
104	4032	34368
105	4041	34083
106	4055	33849
107	4066	33589
108	4082	33371
109	4096	33143
110	4105	32881
111	4120	32672
112	4133	32448
113	4150	32261
114	4164	32049
115	4181	31869
116	4194	31659
117	4204	31426
118	4218	31229
119	4235	31058
120	4249	30873
121	4263	30679
122	4277	30497
123	4288	30293
124	4297	30084
125	4312	29912
126	4324	29724
127	4332	29517
128	4346	29349
129	4362	29194
130	4375	29028
131	4387	28849
132	4398	28674
133	4424	28592
134	4441	28460
135	4452	28288
136	4463	28114
137	4472	27937
138	4485	27783
139	4504	27668
140	4522	27553
141	4542	27447
142	4559	27322
143	4587	27267
144	4605	27157
145	4623	27045
146	4646	26960
147	4661	26833
148	4682	26742
149	4697	26620
150	4733	26612
151	4755	26531
152	4776	26443
153	4793	26333
154	4805	26197
155	4817	26062
156	4830	25935
157	4844	25815
158	4856	25689
159	4870	25569
160	4881	25436
161	4897	25332
162	4923	25284
163	4940	25184
164	4955	25076
165	4966	24950
166	4975	24819
167	4986	24697
168	4997	24575
169	5008	24452
170	5021	24343
171	5041	24268
172	5055	24164
173	5067	24057
174	5084	23968
175	5100	23878
176	5121	23812
177	5140	23739
178	5158	23661
179	5170	23552
180	5183	23453
181	5194	23347
182	5203	23228
183	5214	23126
184	5231	23045
185	5243	22948
186	5253	22838
187	5266	22747
188	5278	22650
189	5301	22599
190	5315	22516
191	5346	22498
192	5359	22411
193	5374	22329
194	5393	22264
195	5427	22262
196	5440	22178
197	5463	22131
198	5502	22149
199	5526	22107
200	5544	22041
201	5573	22016
202	5591	21954
203	5604	21868
204	5621	21798
205	5635	21722
206	5651	21649
207	5664	21569
208	5686	21522
209	5708	21475
210	5748	21495
211	5767	21438
212	5787	21383
213	5809	21336
214	5829	21285
215	5859	21266
216	5882	21227
217	5898	21159
218	5925	21133
219	5944	21074
220	5966	21030
221	6004	21043
222	6024	20990
223	6040	20925
224	6053	20852
225	6064	20770
226	6091	20744
227	6106	20676
228	6119	20604
229	6129	20519
230	6141	20444
231	6155	20375
232	6164	20293
233	6176	20220
234	6207	20208
235	6237	20193
236	6287	20242
237	6320	20236
238	6340	20188
239	6358	20135
240	6393	20134
241	6414	20091
242	6439	20061
243	6458	20010
244	6473	19948
245	6488	19887
246	6499	19815
247	6511	19743
248	6536	19715
249	6547	19643
250	6567	19597
251	6578	19527
252	6602	19492
253	6617	19436
254	6632	19377
255	6652	19334
256	6665	19269
257	6673	19192
258	6685	19126
259	6698	19065
260	6716	19016
261	6734	18968
262	6751	18919
263	6767	18866
264	6781	18809
265	6791	18739
266	6799	18666
267	6814	18611
268	6826	18550
269	6842	18498
270	6861	18458
271	6879	18411
272	6891	18350
273	6899	18281
274	6915	18230
275	6929	18178
276	6942	18121
277	6959	18074
278	6981	18040
279	6995	17987
280	7007	17930
281	7024	17886
282	7052	17868
283	7068	17819
284	7083	17771
285	7101	17728
286	7124	17699
287	7141	17655
288	7157	17609
289	7170	17556
290	7183	17502
291	7196	17449
292	7209	17397
293	7233	17369
294	7269	17371
295	7300	17364
296	7331	17352
297	7351	17317
298	7366	17271
299	7401	17270
300	7430	17254
301	7452	17224
302	7475	17197
303	7493	17156
304	7506	17106
305	7521	17059
306	7546	17034
307	7572	17012
308	7591	16977
309	7605	16928
310	7623	16890
311	7639	16845
312	7654	16800
313	7670	16758
314	7689	16720
315	7703	16673
316	7728	16651
317	7739	16599
318	7753	16551
319	7767	16506
320	7784	16465
321	7802	16429
322	7817	16385
323	7832	16340
324	7846	16296
325	7865	16261
326	7901	16261
327	7918	16223
328	7940	16194
329	7954	16149
330	7966	16100
331	7986	16070
332	8006	16037
333	8027	16007
334	8044	15968
335	8069	15945
336	8105	15947
337	8141	15945
338	8163	15917
339	8189	15896
340	8225	15896
341	8243	15860
342	8252	15807
343	8266	15764
344	8285	15730
345	8301	15690
346	8319	15655
347	8332	15610
348	8342	15560
349	8350	15508
350	8363	15463
351	8378	15423
352	8394	15386
353	8405	15339
354	8415	15290
355	8432	15253
356	8444	15210
357	8457	15167
358	8471	15125
359	8479	15075
360	8494	15036
361	8510	14999
362	8523	14957
363	8533	14910
364	8554	14882
365	8578	14859
366	8598	14829
367	8618	14801
368	8638	14771
369	8679	14778
370	8697	14745
371	8719	14719
372	8740	14691
373	8755	14655
374	8767	14613
375	8801	14606
376	8820	14576
377	8853	14567
378	8866	14528
379	8882	14491
380	8899	14458
381	8928	14445
382	8961	14437
383	8980	14405
384	8992	14365
385	9004	14323
386	9013	14277
387	9025	14235
388	9042	14202
389	9056	14165
390	9068	14124
391	9077	14079
392	9088	14037
393	9101	13999
394	9110	13953
395	9121	13912
396	9133	13872
397	9142	13829
398	9157	13793
399	9171	13757
400	9183	13718
401	9191	13673
402	9207	13639
403	9262	13665
404	9287	13644
405	9304	13612
406	9318	13577
407	9346	13561
408	9367	13535
409	9384	13504
410	9399	13469
411	9416	13439
412	9446	13425
413	9459	13389
414	9468	13346
415	9504	13343
416	9520	13310
417	9545	13290
418	9575	13277
419	9601	13258
420	9619	13229
421	9640	13204
422	9659	13175
423	9687	13160
424	9708	13135
425	9734	13116
426	9747	13080
427	9763	13048
428	9786	13026
429	9834	13036
430	9852	13007
431	9863	12968
432	9885	12944
433	9903	12915
434	9926	12892
435	9960	12884
436	9989	12869
437	10008	12841
438	10022	12807
439	10036	12773
440	10053	12744
441	10070	12713
442	10084	12679
443	10097	12645
444	10107	12605
445	10141	12596
446	10156	12564
447	10168	12528
448	10183	12496
449	10197	12463
450	10211	12429
451	10224	12396
452	10245	12371
453	10262	12342
454	10282	12316
455	10298	12285
456	10312	12253
457	10345	12242
458	10374	12228
459	10403	12213
460	10422	12185
461	10435	12151
462	10449	12119
463	10466	12090
464	10515	12099
465	10528	12064
466	10581	12077
467	10610	12061
468	10621	12025
469	10633	11991
