iter	RMSE
0	12112.098
1	11938.99354
2	11785.3389
3	11621.72103
4	11460.54333
5	11328.01054
6	11194.34746
7	11079.9428
8	10968.82491
9	10891.62753
10	10789.87359
11	10689.28059
12	10594.18335
13	10522.93153
14	10432.38084
15	10353.46177
16	10281.83793
17	10216.47974
18	10153.05784
19	10084.59651
20	10028.79243
21	9977.481549
22	9930.408301
23	9877.261976
24	9841.134579
25	9800.5211
26	9763.252039
27	9734.077001
28	9700.198889
29	9643.138968
30	9598.700172
31	9543.656511
32	9509.94069
33	9479.708143
34	9457.642253
35	9413.440706
36	9388.404831
37	9340.722746
38	9298.198714
39	9275.337768
40	9247.921097
41	9225.430695
42	9197.264727
43	9166.558871
44	9139.506257
45	9083.098859
46	9059.038979
47	9044.361254
48	9020.683571
49	8994.446859
50	8952.673578
51	8928.055219
52	8901.663776
53	8872.254533
54	8843.533969
55	8823.353107
56	8795.700961
57	8764.143445
58	8743.641171
59	8715.393725
60	8671.187623
61	8644.178465
62	8624.881525
63	8613.957558
64	8591.114398
65	8576.693643
66	8549.572487
67	8535.305656
68	8518.368173
69	8492.885785
70	8484.483188
71	8444.174384
72	8431.782082
73	8404.552592
74	8384.714572
75	8355.318183
76	8336.10162
77	8328.333128
78	8307.345136
79	8284.614311
80	8266.709164
81	8249.218881
82	8231.934816
83	8227.643648
84	8217.212857
85	8207.747645
86	8197.586989
87	8188.134047
88	8171.063692
89	8158.179761
90	8137.630081
91	8126.95599
92	8098.653672
93	8075.398318
94	8041.434685
95	8034.27309
96	8021.450728
97	8004.526401
98	7985.134913
99	7970.410482
100	7968.966147
101	7946.145837
102	7935.576149
103	7928.136503
104	7909.969482
105	7903.381692
106	7885.854054
107	7874.69327
108	7870.404005
109	7855.647888
110	7842.915316
111	7831.15004
112	7815.644779
113	7801.788103
114	7781.272281
115	7771.830436
116	7765.901547
117	7753.115825
118	7746.188729
119	7739.743805
120	7728.01459
121	7720.972885
122	7709.991383
123	7705.289585
124	7693.766541
125	7691.267606
126	7680.908112
127	7661.584454
128	7635.064949
129	7610.118097
130	7597.920351
131	7589.845105
132	7573.904238
133	7562.827614
134	7550.631086
135	7533.789407
136	7507.693977
137	7493.272868
138	7484.975684
139	7458.180673
140	7445.162577
141	7440.94889
142	7434.357159
143	7422.851745
144	7413.957993
145	7399.636614
146	7390.880781
147	7375.225712
148	7368.235025
149	7363.158977
150	7351.272434
151	7330.355188
152	7303.558103
153	7291.374458
154	7282.500219
155	7269.269343
156	7262.480302
157	7247.359528
158	7237.809035
159	7224.461835
160	7213.650011
161	7201.400616
162	7196.204867
163	7192.252126
164	7171.668176
165	7159.191712
166	7142.942004
167	7129.906124
168	7124.703197
169	7115.574817
170	7104.355641
171	7097.474529
172	7086.303235
173	7078.169282
174	7065.681388
175	7057.981496
176	7050.923164
177	7042.826757
178	7031.653296
179	7024.495824
180	7008.851031
181	6999.437574
182	6994.110836
183	6982.33551
184	6968.764821
185	6959.234911
186	6948.775306
187	6937.01931
188	6921.963883
189	6917.123224
190	6907.487723
191	6898.257983
192	6883.191705
193	6874.521627
194	6865.233142
195	6856.51332
196	6849.707193
197	6841.166324
198	6833.117595
199	6824.841213
200	6817.802687
201	6803.861146
202	6800.711784
203	6791.556331
204	6782.883968
205	6776.44054
206	6765.54543
207	6752.6452
208	6740.182921
209	6733.421637
210	6729.316506
211	6708.501643
212	6697.615556
213	6689.879571
214	6683.051858
215	6674.737937
216	6668.932303
217	6657.733431
218	6651.818331
219	6641.602893
220	6631.577972
221	6625.463263
222	6615.26551
223	6610.39719
224	6605.535899
225	6603.281947
226	6600.827024
227	6590.576275
228	6581.602424
229	6579.862123
230	6571.43746
231	6565.321479
232	6551.802907
233	6545.918108
234	6536.065617
235	6531.212432
236	6528.345251
237	6518.221347
238	6508.66614
239	6501.117369
240	6491.994749
241	6476.613359
242	6471.820382
243	6470.279852
244	6459.429763
245	6450.316777
246	6442.986602
247	6434.817418
248	6424.843013
249	6409.992525
250	6406.057247
251	6400.383498
252	6400.085442
253	6391.843485
254	6390.498589
255	6386.135538
256	6380.332096
257	6378.433044
258	6375.658452
259	6369.364353
260	6360.36297
